name,source,gender,wikidata,type
"A. Gwerkovej",wikidata,F,Q12762214,way
"Boženy Němcovej",wikidata,F,Q157970,way
Gregorovej,wikidata,F,Q12018957,way
"Hany Meličkovej",wikidata,F,Q12018973,way
"Hany Ponickej",wikidata,F,Q2604414,way
"Kristy Bendovej",wikidata,F,Q12031483,way
"M. Curie Sklodowskej",wikidata,F,Q7186,way
Martákovej,wikidata,F,Q12772194,way
Podjavorinskej,wikidata,F,Q10545696,way
Šoltésovej,wikidata,F,Q12765281,way
Timravina,wikidata,F,Q440577,way
"Zuzany Chalupovej",wikidata,F,Q4597463,way
Albrechtova,wikidata,M,Q2120985,way
"Andreja Mráza",wikidata,M,Q12762310,way
Andrusovova,wikidata,M,Q369844,way
Bachova,wikidata,M,Q1339,way
Bagarova,wikidata,M,Q3506294,way
Bajzova,wikidata,M,Q265676,way
Baníkova,wikidata,M,Q33057836,way
Bartókova,wikidata,M,Q83326,way
Bazovského,wikidata,M,Q10545875,way
Bellova,wikidata,M,Q964103,way
Belopotockého,wikidata,M,Q997918,way
Bencúrova,wikidata,M,Q632046,way
Beniakova,wikidata,M,Q9368136,way
Bernolákova,wikidata,M,Q588302,way
Bezručova,wikidata,M,Q539798,way
Beňovského,wikidata,M,Q93419,way
Björnsonova,wikidata,M,Q46405,way
Bohrova,wikidata,M,Q7085,way
Bohúňova,wikidata,M,Q12765357,way
Borodáčova,wikidata,M,Q4767243,way
Bottova,wikidata,M,Q974206,way
Bystrého,wikidata,M,Q438631,way
Chalupkova,wikidata,M,Q262637,way
Cikkerova,wikidata,M,Q692171,way
"Daxnerovo námestie",wikidata,M,Q255678,way
Dobšinského,wikidata,M,Q897973,way
Dohnányho,wikidata,M,Q12771630,way
"Dostojevského rad",wikidata,M,Q991,way
"Dr. Vladimíra Clementisa",wikidata,M,Q975331,way
"Dvořákovo nábrežie",wikidata,M,Q7298,way
Fándlyho,wikidata,M,Q898705,way
Flöglova,wikidata,M,Q13375679,way
Francisciho,wikidata,M,Q6148919,way
"Fraňa Kráľa",wikidata,M,Q2354020,way
Furdekova,wikidata,M,Q10416721,way
Gabčíkova,wikidata,M,Q432927,way
Gagarinova,wikidata,M,Q7327,way
Galandova,wikidata,M,Q3489752,way
Gavlovičova,wikidata,M,Q5934650,way
Gessayova,wikidata,M,Q12767371,way
Gogoľova,wikidata,M,Q43718,way
Gorazdova,wikidata,M,Q1537896,way
Gorkého,wikidata,M,Q12706,way
Guothova,wikidata,M,Q12768071,way
Hamuliakova,wikidata,M,Q552703,way
Hanulova,wikidata,M,Q718203,way
Hattalova,wikidata,M,Q1040777,way
Hečkova,wikidata,M,Q443963,way
"Hodžovo námestie",wikidata,M,Q1392478,relation+way
Holubyho,wikidata,M,Q12768950,way
"Horná Vančurova",wikidata,M,Q699619,way
Hrebendova,wikidata,M,Q12771192,way
Hroboňova,wikidata,M,Q27479589,way
Hummelova,wikidata,M,Q151953,way
"Hurbanovo námestie",wikidata,M,Q933685,way
Husova,wikidata,M,Q43977,way
Húščavova,wikidata,M,Q10770813,way
Hviezdoslavova,wikidata,M,Q508663,way
"Hviezdoslavovo námestie",wikidata,M,Q508663,relation+way
"Imricha Karvaša",wikidata,M,Q6008389,way
"Ivana Bukovčana",wikidata,M,Q12767652,way
"Jána Jonáša",wikidata,M,Q13421315,way
"Jána Poničana",wikidata,M,Q12768607,way
"Jána Raka",wikidata,M,Q12027461,way
"Jána Smreka",wikidata,M,Q1670526,way
Janáčkova,wikidata,M,Q184933,way
"Janka Alexyho",wikidata,M,Q1682808,way
"Janka Kráľa",wikidata,M,Q376416,way
Jánošíkova,wikidata,M,Q706268,way
Jarošova,wikidata,M,Q156070,way
Jašíkova,wikidata,M,Q12775548,way
Jedlíkova,wikidata,M,Q252142,way
Jégého,wikidata,M,Q3489739,way
Jesenského,wikidata,M,Q662143,way
Jiráskova,wikidata,M,Q161368,way
"Jozefa Cígera Hronského",wikidata,M,Q979946,way
"Jozefa Kronera",wikidata,M,Q511930,way
"Jura Hronca",wikidata,M,Q6314717,way
Jurkovičova,wikidata,M,Q3563677,way
Jurovského,wikidata,M,Q391641,way
Kafendova,wikidata,M,Q3505734,way
Kalinčiakova,wikidata,M,Q2467280,way
Karadžičova,wikidata,M,Q202815,way
Klimkovičova,wikidata,M,Q18511597,way
"Kmeťovo námestie",wikidata,M,Q765336,way
Koceľova,wikidata,M,Q709663,way
Kollárova,wikidata,M,Q220550,way
"Kollárovo námestie",wikidata,M,Q220550,way
"Komenského námestie",wikidata,M,Q12735,way
Kostlivého,wikidata,M,Q12776645,way
Kraskova,wikidata,M,Q1675575,way
Križkova,wikidata,M,Q1121255,way
Krmanova,wikidata,M,Q543073,way
Krčméryho,wikidata,M,Q4181190,way
Kukučínova,wikidata,M,Q1384769,way
Kupeckého,wikidata,M,Q700163,way
Kuzmányho,wikidata,M,Q697863,way
"Ladislava Dérera",wikidata,M,Q12032480,way
"Ladislava Sáru",wikidata,M,Q12770129,way
Langsfeldova,wikidata,M,Q18595457,way
Laskomerského,wikidata,M,Q11736366,way
Laurinská,wikidata,M,Q17590,way
Lehockého,wikidata,M,Q11878447,way
Lermontovova,wikidata,M,Q46599,way
Lichardova,wikidata,M,Q3701605,way
Lomonosovova,wikidata,M,Q58720,way
"M. Schneidra Trnavského",wikidata,M,Q3506661,way
Majakovského,wikidata,M,Q132964,way
Majerníkova,wikidata,M,Q7940636,way
Makovického,wikidata,M,Q2055549,way
Martinčekova,wikidata,M,Q12773741,way
"Mateja Bela",wikidata,M,Q697179,way
Matúškova,wikidata,M,Q975382,way
"Maximiliána Hella",wikidata,M,Q11893,way
Metodova,wikidata,M,Q470621,way
Mikovíniho,wikidata,M,Q530425,way
Miletičova,wikidata,M,Q1255113,way
Mojmírova,wikidata,M,Q551716,way
Moyzesova,wikidata,M,Q392368,way
Mozartova,wikidata,M,Q254,way
Mudrochova,wikidata,M,Q12027436,way
Mudroňova,wikidata,M,Q12027437,way
Murgašova,wikidata,M,Q980550,way
"Nábrežie Milana Rastislava Štefánika",wikidata,M,Q319962,way
"Nábrežie arm. gen. Ludvíka Svobodu",wikidata,M,Q310000,way
Nábělkova,wikidata,M,Q12770577,way
"Námestie Andreja Hlinku",wikidata,M,Q467797,way
"Námestie Eugena Suchoňa",wikidata,M,Q46100,relation
"Námestie Franza Liszta",wikidata,M,Q41309,way
"Námestie Jána Pavla II.",wikidata,M,Q989,way
"Námestie Mateja Korvína",wikidata,M,Q188634,way
"Námestie Ľudovíta Štúra",wikidata,M,Q315222,relation+way
Nejedlého,wikidata,M,Q169038,way
Nezvalova,wikidata,M,Q471184,way
Nobelova,wikidata,M,Q23810,way
"Nobelovo námestie",wikidata,M,Q23810,way
"Nová Bellova",wikidata,M,Q964103,way
Olbrachtova,wikidata,M,Q560390,way
Ondrejovova,wikidata,M,Q3504212,way
Ožvoldíkova,wikidata,M,Q12768983,way
Palackého,wikidata,M,Q159642,way
Palárikova,wikidata,M,Q1102385,way
Palkovičova,wikidata,M,Q823400,way
Páričkova,wikidata,M,Q106832177,way
"Pavla Blaha",wikidata,M,Q769613,way
"Pavla Horova",wikidata,M,Q1092622,way
Pavlovičova,wikidata,M,Q12771549,way
Pifflova,wikidata,M,Q644910,way
Plachého,wikidata,M,Q1224644,way
Plickova,wikidata,M,Q3108987,way
Považanova,wikidata,M,Q13421575,way
Pribinova,wikidata,M,Q355900,way
"Prokopa Veľkého",wikidata,M,Q366500,way
Prokopova,wikidata,M,Q366500,way
Puškinova,wikidata,M,Q7200,way
Radlinského,wikidata,M,Q766882,way
Rastislavova,wikidata,M,Q347148,way
"Rázusovo nábrežie",wikidata,M,Q164902,way
