name,source,gender,wikidata,type
"1. alej",,,,way
"1. mája",,,,way
"2. alej",,,,way
"3. alej",,,,way
"4. alej",,,,way
"5. alej",,,,way
"7. alej",,,,way
"8. alej",,,,way
Achátová,,,,way
"Ágosta Sőtéra",,,,way
"Akad. mal. Jozefa Nagya",,,,way
Akvamarínová,,,,way
"Aladára Radnótiho",,,,way
"Albertova lávka",,,,way
"Albína Brunovského",,,,way
Alibernetová,,,,way
Alstrova,,,,relation
Alviano,,,,way
Alžbetínska,,,,relation
"Am Bahndamm",,,,way
Ambroseho,,,,relation
Ambrova,,,,way
Ametystová,,,,relation
"Andreja Hadíka",,,,way
"Andreja Plávku",,,,way
Antická,,,,way
"Antona Durvaya",,,,way
"Antona Floreka",,,,way
"Antona Moyša",,,,way
Aragonitová,,,,way
"Art passage",,,,way
Astrová,,,,relation
Attidova,,,,way
"Augustína Murína",,,,way
Auréliova,,,,way
Azúrová,,,,way
Babuškova,,,,relation
Baltská,,,,way
Bancíkovej,,,,way
Banícka,,,,way
Baničova,,,,relation
Banšelova,,,,way
Barancová,,,,way
Bardejovská,,,,way
Bárdošova,,,,relation
Barónka,,,,way
Bartoškova,,,,way
Bartoňova,,,,way
Batkova,,,,way
Bažantia,,,,way
Bažantnicová,,,,way
Beckovská,,,,way
Bedľová,,,,way
Begóniová,,,,way
Belániková,,,,way
Belehradská,,,,way
Belianska,,,,way
Belicová,,,,way
Bezekova,,,,way
Béžová,,,,way
Bielkova,,,,way
Blagoevova,,,,relation
Blatúchová,,,,way
"Blumental pasáž",,,,way
Blyskáčová,,,,way
Bociania,,,,way
Bodrocká,,,,way
Borágová,,,,way
Borekova,,,,way
Borievková,,,,way
Borská,,,,relation
Bošániho,,,,way
Boskovičova,,,,way
Botanická,,,,way
Bočná,,,,relation
Bradáčova,,,,relation
Bratislava,,,,relation
Bratislavská,,,,way
"Bratislavská pasáž",,,,way
"Bratislavský downtown",,,,relation
Bratská,,,,relation
Brezovská,,,,way
Brečtanová,,,,relation
Brežná,,,,way
Bridlicová,,,,way
Brigádnická,,,,way
Brižitská,,,,way
Brodná,,,,way
Brodská,,,,way
Bronzová,,,,way
Bršlenová,,,,relation
Brumovická,,,,way
Búdková,,,,relation
Budovateľská,,,,relation
Budyšínska,,,,way
Bujnákova,,,,way
Bukovinská,,,,way
Bulíkova,,,,relation
Bullova,,,,way
Burgundská,,,,way
Bučinová,,,,way
Bylinková,,,,way
"Bystrické sady",,,,way
Cabanova,,,,way
Cablkova,,,,way
Cádrova,,,,relation
"Caplárova Past",,,,way
Cédrová,,,,way
"Central passage",,,,way
"Centrálna hviezdica",,,,way
"Cesta mládeže",,,,way
"Cesta na Gajc",,,,way
"Cesta na Kamzík",,,,way
"Cesta na Klanec",,,,relation+way
"Cesta na Kopáč",,,,way
"Cesta na Senec",,,,relation
"Cesta pri Biskupickom ramene",,,,way
Cezmínová,,,,way
Chalcedónová,,,,way
Chemická,,,,way
Chladná,,,,way
Chotárna,,,,relation
Chrasťová,,,,relation+way
Chrenová,,,,way
Chrobákova,,,,way
Chvojnícka,,,,way
Cígeľská,,,,way
Cintulova,,,,way
Ciroková,,,,way
Citrínová,,,,way
"City Gate Passage",,,,way
Colnícka,,,,way
Csenárova,,,,way
Cyprichova,,,,relation
Damborského,,,,relation
Dankovského,,,,way
Delená,,,,way
"Delená cesta",,,,relation+way
Demänovská,,,,way
Detvianska,,,,way
Devätinová,,,,relation
Diamantová,,,,way
Dlhá,,,,way
"Dlhé diely I",,,,relation
"Dlhé diely II",,,,way
"Dlhé diely III",,,,relation
Dneperská,,,,way
Dobrienková,,,,way
Dohnalova,,,,way
Doležalova,,,,way
Dolichénska,,,,way
Dolná,,,,way
"Dolnozemská cesta",,,,relation
Domiciánova,,,,way
"Dominika Tatarku",,,,way
Domkárska,,,,relation
"Domové role",,,,relation
Donnerova,,,,way
Donská,,,,way
Dopravná,,,,way
Dorastenecká,,,,relation
Dražická,,,,way
"Driver 8",,,,way
Drobného,,,,way
Dropia,,,,way
Drozdová,,,,way
Druidská,,,,way
Družicová,,,,way
Družobná,,,,relation
Družstevná,,,,way
"Dúbravská cesta",,,,way
Dúbravčická,,,,way
Dudova,,,,relation
Dudvážska,,,,way
"Dulovo námestie",,,,way
Dvojkrížna,,,,relation
"Dvor 66",,,,way
Edisonova,,,,way
"Eduarda Wenzla",,,,way
Eisnerova,,,,relation
Elektrárenská,,,,way
"F. Kostku",,,,way
Farebná,,,,way
Farmárska,,,,way
Farská,,,,way
Fialová,,,,way
Fibichova,,,,way
Figová,,,,way
Firmova,,,,way
Fiľakovská,,,,way
Fláviovska,,,,way
Fláviovská,,,,way
Floriánska,,,,way
Fongová,,,,way
"Francúzskych partizánov",,,,relation
Frankovská,,,,way
"Františka Kubu",,,,way
"Františka Oswalda",,,,way
"Františka Schmuckera",,,,way
Františkánska,,,,relation
Furmanská,,,,way
Furmintská,,,,way
Gajarská,,,,way
Gajc,,,,way
Gajova,,,,relation
Galaktická,,,,way
Gallova,,,,way
Galská,,,,way
Gašparíkova,,,,way
Gaštanová,,,,relation
Gbelská,,,,way
Gelnická,,,,way
Gemerská,,,,way
"Gen. mjr. Antona Petráka",,,,way
"Generála Goliana",,,,way
"Generála Viesta",,,,way
Geologická,,,,way
Goláňova,,,,way
Gondova,,,,way
Granátová,,,,way
"Grand Bazár",,,,way
