name,source,gender,wikidata,type
"29. augusta",wikidata,,Q163780,way
"8. mája",wikidata,,Q270706,way
Agátová,wikidata,,Q157417;Q472943,way
Albánska,wikidata,,Q222,way
Alejová,wikidata,,Q207934,way
Amarelková,wikidata,,Q155848,way
Americká,wikidata,,Q828,way
"Americké námestie",wikidata,,Q30,way
Amurská,wikidata,,Q6862,way
Anenská,wikidata,,Q666578,way
Anízová,wikidata,,Q28692,way
Antolská,wikidata,,Q249613,way
Arménska,wikidata,,Q399,way
Astronomická,wikidata,,Q11063,way
Avarská,wikidata,,Q68962,way
Azalková,wikidata,,Q5986917,way
Azovská,wikidata,,Q35000,way
Bajkalská,wikidata,,Q5513,way
Balkánska,wikidata,,Q23522,way
Banskobystrická,wikidata,,Q144983,way
Baštová,wikidata,,Q81839,way
Bazalková,wikidata,,Q38859,way
Bazová,wikidata,,Q131448,way
Bebravská,wikidata,,Q791716,way
Beskydská,wikidata,,Q215573,way
Betliarska,wikidata,,Q2630404,way
Beňadická,wikidata,,Q1008238,way
Biela,wikidata,,Q23444,way
Bieloruská,wikidata,,Q184,way
Biskupická,wikidata,,Q683983,way
Blatnická,wikidata,,Q784917,way
Bleduľová,wikidata,,Q161530,way
Blumentálska,wikidata,,Q1239947,way
Bobuľová,wikidata,,Q13184,way
Bodliaková,wikidata,,Q926838,way
Bodvianska,wikidata,,Q524569,way
Bojnická,wikidata,,Q788753,way
Bôrik,wikidata,,Q20893956,way
Borinská,wikidata,,Q893598,way
Borovicová,wikidata,,Q12024,way
Bradlianska,wikidata,,Q897067,way
Brančská,wikidata,,Q793344,way
Brestová,wikidata,,Q131113,way
Brezová,wikidata,,Q25243,way
Brnianska,wikidata,,Q14960,way
Broskyňová,wikidata,,Q13189,way
Brusnicová,wikidata,,Q5079636,way
Budatínska,wikidata,,Q1804836;Q851291,way
Buková,wikidata,,Q25403,way
Bukureštská,wikidata,,Q19660,way
Bulharská,wikidata,,Q133255,way
Bystrická,wikidata,,Q246755,way
Bzovícka,wikidata,,Q848731,way
Břeclavská,wikidata,,Q581478,way
"Cesta na Senec",wikidata,,Q754790,way
"Cesta na Červený most",wikidata,,Q28793285,way
Charkovská,wikidata,,Q42308,way
Chorvátska,wikidata,,Q224,way
Cintorínska,wikidata,,Q39614,way
Cukrová,wikidata,,Q11002,way
Cyrilova,wikidata,,Q239925,way
"Daliborovo námestie",wikidata,,Q855839,way
Dargovská,wikidata,,Q902056,way
Desiata,wikidata,,Q23806,way
Deviata,wikidata,,Q19108,way
"Devínska cesta",wikidata,,Q661046,way
Domašská,wikidata,,Q1192056,way
Drevená,wikidata,,Q287,way
Drieňová,wikidata,,Q158642,way
"Drotárska cesta",wikidata,,Q338221,way
Druhá,wikidata,,Q200,way
Dubnická,wikidata,,Q481528,way
Dubová,wikidata,,Q12004,way
Dunajská,wikidata,,Q1653,way
Egrešová,wikidata,,Q41503,way
Estónska,wikidata,,Q191,way
Fazuľová,wikidata,,Q310438,way
"Fialkové údolie",wikidata,,Q108684,way
Fikusová,wikidata,,Q59798,way
"Františkánske námestie",wikidata,,Q1450292,way
Gerulatská,wikidata,,Q1309632,way
Goralská,wikidata,,Q498700,way
Haburská,wikidata,,Q584931,way
"Hadia cesta",wikidata,,Q2102,way
Handlovská,wikidata,,Q842011,way
Harmanecká,wikidata,,Q662883,way
Herlianska,wikidata,,Q550565,way
Hnilecká,wikidata,,Q743746,way
Hodonínska,wikidata,,Q321778,way
Holíčska,wikidata,,Q653326,way
Hospodárska,wikidata,,Q159810,way
Hradná,wikidata,,Q830976,way
"Hradné údolie",wikidata,,Q593311,way
Hraničná,wikidata,,Q133346,way
Hriňovská,wikidata,,Q846431,way
Hronská,wikidata,,Q213230,way
"Humenské námestie",wikidata,,Q502264,way
Hutnícka,wikidata,,Q19724861,way
Ihličnatá,wikidata,,Q132825,way
Ílová,wikidata,,Q42302,way
Imelová,wikidata,,Q144940,way
Inovecká,wikidata,,Q2153837,way
Ipeľská,wikidata,,Q748872,way
Iskerníková,wikidata,,Q145869,way
Istrijská,wikidata,,Q639912,way
"Ivanská cesta",wikidata,,Q302787,way
Jalovcová,wikidata,,Q26325,way
Jantárová,wikidata,,Q25381,way
"Jantárová cesta",wikidata,,Q239574,way
Jarná,wikidata,,Q1312,way
Jaseňová,wikidata,,Q128887,way
"Jaskový rad",wikidata,,Q44377,way
Jasovská,wikidata,,Q719586,way
Javorová,wikidata,,Q42292,way
Jazerná,wikidata,,Q23397,way
Jačmenná,wikidata,,Q518044,way
Jedľová,wikidata,,Q25350,way
Jelenia,wikidata,,Q122431,way
Júlová,wikidata,,Q121,way
Junácka,wikidata,,Q7541920,way
Júnová,wikidata,,Q120,way
"K lomu",wikidata,,Q188040,way
"K Železnej studienke",wikidata,,Q3492846,way
"Kamenné námestie",wikidata,,Q22731,relation+way
Kamilková,wikidata,,Q28437,way
Kapitulská,wikidata,,Q237306,way
Kapucínska,wikidata,,Q124862,way
Kapušianska,wikidata,,Q1095718,way
Karloveská,wikidata,,Q1012707,way
Karpatská,wikidata,,Q1288,way
Kaukazská,wikidata,,Q251290,way
Kazanská,wikidata,,Q900,way
"Kežmarské námestie",wikidata,,Q327977,way
Klariská,wikidata,,Q733658,way
Komárňanská,wikidata,,Q210796,way
Konventná,wikidata,,Q1128397,way
Kopčianska,wikidata,,Q12030202,way
Košická,wikidata,,Q25409,way
Kosodrevinová,wikidata,,Q147475,way
Kostolná,wikidata,,Q16970,way
Kozia,wikidata,,Q2934,way
Krajná,wikidata,,Q12772954,way
Krakovská,wikidata,,Q31487,way
Krásna,wikidata,,Q7242,way
Krásnohorská,wikidata,,Q592319,way
Krátka,wikidata,,Q36253,way
"Kráľovské údolie",wikidata,,Q12097,way
Kremencová,wikidata,,Q237883,way
Kremeľská,wikidata,,Q133274,way
Kremnická,wikidata,,Q754776,way
Kríková,wikidata,,Q42295,way
Krížna,wikidata,,Q1789547,way
Krokusová,wikidata,,Q157806,way
Krupinská,wikidata,,Q756667,way
Kubínska,wikidata,,Q589309,way
Kuklovská,wikidata,,Q1070270,way
Kúkoľová,wikidata,,Q147852,way
Kuneradská,wikidata,,Q211973,way
Kúpeľná,wikidata,,Q12770014,way
Kvetná,wikidata,,Q506,way
Kyjevská,wikidata,,Q1899,way
Kysucká,wikidata,,Q1776264,way
"Lamačská cesta",wikidata,,Q787303,way
Latorická,wikidata,,Q603664,way
Legionárska,wikidata,,Q605324,way
Leknová,wikidata,,Q146628,way
Lesnícka,wikidata,,Q38112,way
Levanduľová,wikidata,,Q171892,way
Levárska,wikidata,,Q780356,way
Levočská,wikidata,,Q242478,way
Lietavská,wikidata,,Q248735,way
Likavská,wikidata,,Q1012967,way
Limbová,wikidata,,Q147278,way
Lipová,wikidata,,Q127849,way
Lodná,wikidata,,Q11446,way
Lotyšská,wikidata,,Q211,way
Lovinského,wikidata,,Q106783609,way
Lužná,wikidata,,Q11177275,way
Magurská,wikidata,,Q394682,way
Majoránová,wikidata,,Q22694,way
Májová,wikidata,,Q119,way
Malodunajská,wikidata,,Q937294,way
"Malokarpatské námestie",wikidata,,Q426712,relation+way
Mandľová,wikidata,,Q12770970,way
Margarétová,wikidata,,Q21040,way
Marhuľová,wikidata,,Q12771024,way
Maďarská,wikidata,,Q28,way
Medená,wikidata,,Q753,way
Medová,wikidata,,Q10987,way
Medzilaborecká,wikidata,,Q578686,way
Mesačná,wikidata,,Q405,way
Meteorová,wikidata,,Q131136,way
Michalská,wikidata,,Q45581,way
"Michalský chodník",wikidata,,Q45581,way
Mierová,wikidata,,Q454,way
Mikulášska,wikidata,,Q4177964,way
Mládežnícka,wikidata,,Q190007,way
Mlynská,wikidata,,Q44494,way
Modricová,wikidata,,Q161151,way
Moldavská,wikidata,,Q846440,way
Mostná,wikidata,,Q12280,way
Motýlia,wikidata,,Q28319,way
Mramorová,wikidata,,Q40861,way
Muránska,wikidata,,Q609701,way
Muškátová,wikidata,,Q146118,way
Mýtna,wikidata,,Q16687744,way
"Na Pažiti",wikidata,,Q12773587,way
"Na Slavíne",wikidata,,Q1553111,way
"Na hriadkach",wikidata,,Q1009702,way
"Na jarku",wikidata,,Q343200,way
"Na paši",wikidata,,Q30121,way
"Na vŕšku",wikidata,,Q2535015,way
Nábrežná,wikidata,,Q1851368,way
"Nad lomom",wikidata,,Q188040,way
"Nad lúčkami",wikidata,,Q7777019,way
"Námestie 1. mája",wikidata,,Q47499,way
"Námestie 6. apríla",wikidata,,Q2506,way
"Námestie SNP",wikidata,,Q163780,way
"Námestie hraničiarov",wikidata,,Q2100653,way
"Námestie republiky",wikidata,,Q7270,way
"Námestie slobody",wikidata,,Q2979,way
"Námestie sv. Cyrila a Metoda",wikidata,,Q239925,way
Narcisová,wikidata,,Q29465,way
Nechtíková,wikidata,,Q145930,way
Nevädzová,wikidata,,Q156921,way
Nitrianska,wikidata,,Q26397,way
Niťová,wikidata,,Q1391831,way
Nížinná,wikidata,,Q193071,way
Novobanská,wikidata,,Q268463,way
